msisdn,tower_id,call_type,dest_nr,call_duration_sec,start_time
1695368441743,951,video,2042068738815,342,2024-01-01 01:40:51.924852
7697911797604,893,video,8890959004151,1595,2024-01-01 01:44:30.046774
6374234032200,108,voice,1744680323519,268,2024-01-01 01:54:52.229569
6384544681316,969,video,0018100790763,1311,2024-01-01 01:43:56.289791
5227153612734,870,video,6285601294367,829,2024-01-01 01:46:25.207999
8366759350739,70,voice,1445632575794,421,2024-01-01 01:44:33.605370
0411882741682,264,video,6159477983564,962,2024-01-01 01:54:22.286137
6089287094410,549,video,2991270450909,1620,2024-01-01 01:51:09.623651
3418160540480,99,video,6981837776293,1563,2024-01-01 01:55:48.059186
7744997860756,1575,video,0592559657702,94,2024-01-01 01:40:52.125638
4694893150950,1016,voice,1421430047509,977,2024-01-01 01:52:11.555028
5502138069604,701,voice,9113959004619,1296,2024-01-01 01:44:44.964639
9282782363969,153,voice,5021078426596,1202,2024-01-01 01:43:28.326862
0536904930416,229,video,5184153560139,1542,2024-01-01 01:54:12.310092
0058855400986,364,video,9979276272412,1413,2024-01-01 01:41:42.158876
2224908114757,1459,video,6917577278756,1347,2024-01-01 01:46:10.764199
3496583143531,1910,video,7597875513704,190,2024-01-01 01:56:38.145056
4265918579469,1155,video,7694288249866,355,2024-01-01 01:54:48.063068
1313519575475,266,video,5055315609722,1500,2024-01-01 01:40:45.446461
4631357880284,792,video,0851819356248,739,2024-01-01 01:51:59.405359
6805635282867,1305,voice,2749841318912,1613,2024-01-01 01:56:50.425661
8304325991135,839,video,8321368670064,1781,2024-01-01 01:56:55.859732
7739039416228,1659,voice,1955682244316,952,2024-01-01 01:43:19.212661
7065601140951,1061,voice,6712870539047,910,2024-01-01 01:47:35.820375
9344440398577,1738,video,4328601352881,474,2024-01-01 01:57:01.117098
8075751082789,1013,video,4679651575489,150,2024-01-01 01:54:58.180368
3532887815107,833,voice,8036730319327,432,2024-01-01 01:51:03.603487
0035676338992,1969,voice,0132241221485,45,2024-01-01 01:50:47.559546
0081005064412,21,video,8896697326596,1704,2024-01-01 01:52:06.669362
0668575699169,1846,voice,1425453929865,113,2024-01-01 01:45:47.745416
9746139128640,1001,video,6250342892919,1612,2024-01-01 01:46:59.062784
7011149169234,1808,voice,4881056722081,1148,2024-01-01 01:47:39.257386
4590735086743,344,video,8807242866030,995,2024-01-01 01:42:19.066662
4998910807719,1220,video,6207595248960,624,2024-01-01 01:40:48.667807
0499827364941,772,video,4965911903342,518,2024-01-01 01:46:50.900379
5708720539917,327,video,9205327979653,546,2024-01-01 01:45:58.210993
4756227721399,696,video,0042357069523,1285,2024-01-01 01:44:29.322341
2171420834819,575,voice,7821746938754,1242,2024-01-01 01:46:23.865650
4795721169517,414,video,0617563273129,929,2024-01-01 01:50:05.663455
1519149448449,792,voice,4250733228717,26,2024-01-01 01:48:32.540671
4961564476710,711,video,4589201263370,1043,2024-01-01 01:49:29.975467
8855805394812,1060,video,4482029600952,1466,2024-01-01 01:52:14.126275
3663992132472,233,voice,1582407729792,733,2024-01-01 01:45:29.581695
9961627473114,1565,video,3628179417964,822,2024-01-01 01:51:03.186168
8732819239949,1384,video,5265507776521,1507,2024-01-01 01:50:56.023965
5185246324184,1347,voice,1709809588951,741,2024-01-01 01:45:46.689697
9667897619372,1411,video,2787567231775,105,2024-01-01 01:49:17.820188
7146109553264,1054,video,5500855120424,470,2024-01-01 01:48:49.294158
7018953038522,1701,voice,6807087148657,979,2024-01-01 01:43:55.335249
0044214876586,502,video,8949556370023,1532,2024-01-01 01:41:57.777260
9275606141638,1877,voice,4032548906459,1359,2024-01-01 01:51:40.131625
9972178349149,28,voice,2515924637985,925,2024-01-01 01:42:42.804661
8219125356846,1175,video,5616143119903,1605,2024-01-01 01:54:15.958773
2248500127257,84,voice,6504722457749,1369,2024-01-01 01:43:31.162614
1839680680690,1720,video,2815999667785,733,2024-01-01 01:55:38.038918
5073950363834,1656,voice,6791694487265,637,2024-01-01 01:55:43.935853
4382550973606,1852,video,6919551652492,1515,2024-01-01 01:42:39.743189
7922883768887,1197,voice,3754965266965,1263,2024-01-01 01:46:18.126020
0581664927909,1944,video,4482327108945,544,2024-01-01 01:45:29.869439
2898928783111,211,video,9368440252805,1671,2024-01-01 01:41:13.562523
2608883178414,879,voice,3924776699339,863,2024-01-01 01:42:13.774149
9488212427513,1833,voice,8776543726643,1506,2024-01-01 01:51:48.134522
9942085989983,1879,voice,9420627431232,1531,2024-01-01 01:41:48.712296
6340190550967,1516,voice,6897491605451,564,2024-01-01 01:55:37.310132
6792476986356,822,voice,9345899145823,585,2024-01-01 01:54:33.468002
1063489543316,921,video,8332192187281,828,2024-01-01 01:43:14.728084
6560181157859,203,voice,7464521134367,1495,2024-01-01 01:56:49.537655
7773910220683,246,voice,0122725269663,1219,2024-01-01 01:44:42.016435
2896970549743,1786,voice,2157062260258,8,2024-01-01 01:48:54.211652
2997895259767,1285,voice,5271023616255,786,2024-01-01 01:40:45.590994
4710340111831,277,video,2045890723314,1324,2024-01-01 01:51:21.727540
3732614841127,1365,voice,1385289860321,770,2024-01-01 01:47:49.399308
9996401976042,1675,video,6396955419041,926,2024-01-01 01:54:37.660896
7802627305536,332,voice,4603325869429,36,2024-01-01 01:54:40.115174
6559288502320,1242,video,1481118743562,583,2024-01-01 01:49:41.467829
9285599411146,1202,voice,2110578214806,309,2024-01-01 01:52:04.516179
5111324451087,1356,video,2025150878975,340,2024-01-01 01:47:04.287006
5387720347639,721,voice,6809218653371,938,2024-01-01 01:43:44.848006
6719641119744,541,video,3451167363938,289,2024-01-01 01:48:00.030974
2682442845020,1774,video,9332211900598,811,2024-01-01 01:45:20.462312
8821974590771,1017,video,3548895521308,357,2024-01-01 01:47:09.536902
4676246903671,1868,video,6213153961585,1125,2024-01-01 01:47:34.744809
7920311015563,854,voice,9462287033835,208,2024-01-01 01:45:16.833417
9003333536544,452,voice,6000075884289,627,2024-01-01 01:40:34.042426
5239607147227,27,voice,9609338419634,998,2024-01-01 01:50:45.583080
2720803340421,1491,voice,6205083977435,1741,2024-01-01 01:41:21.262017
3384181356260,1480,voice,6791694487265,1024,2024-01-01 01:52:48.491668
9695074137455,997,voice,6760111633217,1049,2024-01-01 01:41:27.463983
2112147296696,614,voice,2695259732988,316,2024-01-01 01:48:23.652398
9349361486447,922,video,6191916636406,1505,2024-01-01 01:50:55.038886
4551897283282,1899,video,7347016773638,1495,2024-01-01 01:52:43.462716
3937708589185,1999,video,9094998426367,1029,2024-01-01 01:55:24.378507
3981186860893,1181,video,5599890072586,764,2024-01-01 01:45:44.820310
4062330485676,851,video,6647093844036,1279,2024-01-01 01:52:33.158245
7787963901983,1223,video,1142622140442,1526,2024-01-01 01:43:47.709137
1432559917771,1974,video,3478322790225,1166,2024-01-01 01:56:18.844592
2781682539490,1564,video,9274885480486,91,2024-01-01 01:41:29.337486
5191930290637,1639,voice,9339222085757,202,2024-01-01 01:43:53.637357
8554489464122,545,voice,8860147809664,1656,2024-01-01 01:48:36.261053
4201023410696,733,video,0760927259348,589,2024-01-01 01:51:16.745878
6159334125619,1012,video,0945503046406,1422,2024-01-01 01:48:32.511951
2764402655743,365,voice,8076237303245,1197,2024-01-01 01:44:17.161393
2991759114695,690,video,2212457103909,175,2024-01-01 01:46:33.548858
7233049093551,481,video,8317019156739,856,2024-01-01 01:48:34.328943
4641447569387,1469,voice,9763977693818,1426,2024-01-01 01:46:45.386328
5905011533029,827,video,9727549383068,1444,2024-01-01 01:41:58.433075
5440961324786,1009,video,6028637752914,783,2024-01-01 01:48:18.310048
3660886019546,1583,voice,8685808796053,892,2024-01-01 01:53:11.336828
4033925939123,926,video,5423576103468,1800,2024-01-01 01:42:30.779910
2656275852021,547,voice,0663879321974,1381,2024-01-01 01:52:19.576713
5556658399887,1926,video,8264805005688,364,2024-01-01 01:48:37.803452
5184606054594,1647,voice,3380236932060,1418,2024-01-01 01:56:59.965127
9306595953296,1274,video,8383164517636,618,2024-01-01 01:47:09.561262
1775473362162,1945,video,0052048821345,25,2024-01-01 01:43:59.331033
5055337530260,1647,video,2429902710471,67,2024-01-01 01:49:28.805212
4668699030179,1955,video,6443207973048,484,2024-01-01 01:51:17.301073
7154443749176,1056,video,9695662411676,256,2024-01-01 01:41:29.226378
4946378873194,1844,voice,0085182747879,1538,2024-01-01 01:53:18.833339
8703922343149,1060,voice,6468845577105,1617,2024-01-01 01:50:06.274129
1750176378264,16,video,5441959604387,959,2024-01-01 01:40:36.250011
8300794716332,1845,voice,6840206285393,349,2024-01-01 01:44:13.451500
2742896328712,1182,voice,7199719943728,408,2024-01-01 01:41:39.837481
6573209423748,950,voice,1455698963540,1585,2024-01-01 01:47:01.708409
0858544377046,395,video,2714732492575,1172,2024-01-01 01:49:23.183091
1091144413078,934,voice,8044514463182,941,2024-01-01 01:47:18.261083
0308457321546,435,video,3258586183153,1798,2024-01-01 01:46:21.526976
2269920691013,1975,video,4385473358407,995,2024-01-01 01:53:06.212125
9513174736118,414,voice,4064613275341,1155,2024-01-01 01:43:34.566308
2500418817745,1080,voice,7583603863860,124,2024-01-01 01:48:51.183891
6798979502599,1601,video,5224332365445,665,2024-01-01 01:47:05.544927
0335732497840,602,voice,4524744503012,1561,2024-01-01 01:44:04.378395
9788636840455,1001,video,1088428591601,1437,2024-01-01 01:54:48.033536
9908422317712,1792,video,6559234666689,949,2024-01-01 01:47:20.505399
9309560923070,1303,voice,9449076203675,1144,2024-01-01 01:41:49.461259
4308411259140,736,voice,4774448820471,1748,2024-01-01 01:42:02.140257
4116488187853,436,video,4347104657380,1064,2024-01-01 01:53:44.864482
2007242543193,783,video,5461550176680,659,2024-01-01 01:48:43.827071
9407902858710,510,video,5556633636129,1359,2024-01-01 01:43:15.697240
3445152074006,1729,voice,3735575955446,601,2024-01-01 01:52:35.864629
9978084436096,1920,video,5595746560102,1157,2024-01-01 01:52:44.540961
7016709905154,705,voice,9146869996697,1673,2024-01-01 01:50:44.629544
6023331549351,890,video,6638085166224,1061,2024-01-01 01:48:19.951293
3822147224180,1776,video,6405161342083,260,2024-01-01 01:56:19.269275
7877144835999,203,video,5052521630683,715,2024-01-01 01:53:42.554652
7368807208505,985,video,6615537961519,756,2024-01-01 01:46:18.359629
2715565017218,729,video,7051687301832,1231,2024-01-01 01:44:58.889204
9872233779652,811,video,6546505568790,1621,2024-01-01 01:56:13.529387
3290523255701,835,voice,8402558473231,1739,2024-01-01 01:45:57.721926
1234059572748,820,video,4476804323780,430,2024-01-01 01:51:39.104457
9429234220264,1162,video,1381511074366,1484,2024-01-01 01:52:04.504606
4681002141916,789,video,8881251602744,1047,2024-01-01 01:53:07.113463
0665015685273,1231,voice,7865644149557,469,2024-01-01 01:42:18.342442
2518983565748,213,voice,2910550403575,801,2024-01-01 01:44:04.733317
7243342766318,48,video,8759314184244,1171,2024-01-01 01:41:52.723013
4231383320544,1525,video,1383189029998,1657,2024-01-01 01:50:39.850154
2738539973666,114,voice,4958515827399,1191,2024-01-01 01:49:29.756323
6237317250929,1,video,5864441237427,639,2024-01-01 01:51:27.062372
9869610960271,1293,voice,6461056301101,734,2024-01-01 01:51:47.825454
5428954045667,198,video,4421531947670,632,2024-01-01 01:41:25.591141
9552351492914,1443,voice,2689697690166,52,2024-01-01 01:49:16.731730
6734777138675,768,video,2145733976701,621,2024-01-01 01:47:40.026535
6126422875607,987,video,1365617710919,809,2024-01-01 01:55:37.236389
6719641119744,1722,voice,2654929331374,1596,2024-01-01 01:48:28.763513
0445743750336,515,video,6120293493010,33,2024-01-01 01:56:31.429448
3093949382803,1580,video,1069569016119,1648,2024-01-01 01:49:03.849556
6365453537905,933,voice,9306574522952,604,2024-01-01 01:54:40.054704
0630047439301,1289,video,9884829987291,385,2024-01-01 01:54:09.101213
0830366601262,229,video,0113268457129,108,2024-01-01 01:52:42.896822
8855604301592,23,voice,7973093384347,812,2024-01-01 01:42:19.605459
0652977978207,1448,voice,0205286663230,1360,2024-01-01 01:55:17.478936
3795735266178,513,video,3014872691208,830,2024-01-01 01:53:42.969030
9266663819060,84,voice,8623020342195,782,2024-01-01 01:52:56.463106
1199215015215,699,video,5853962567901,1533,2024-01-01 01:46:51.777647
9968431146755,15,voice,7097091575913,301,2024-01-01 01:56:00.936752
1055558261706,203,video,0961774362360,1485,2024-01-01 01:49:03.981593
2293177702585,1598,voice,7776419111991,1054,2024-01-01 01:48:26.743439
8186571261252,207,voice,6626771580311,1052,2024-01-01 01:51:36.187865
7624947491102,407,video,0179703684631,1173,2024-01-01 01:51:25.279092
8238555774208,1471,video,0424568837919,659,2024-01-01 01:49:33.052044
9529569731072,1145,video,4199051771474,153,2024-01-01 01:49:46.464568
3337059072726,408,voice,1890551779256,979,2024-01-01 01:42:03.415547
0568409322633,1225,video,8344138715891,1624,2024-01-01 01:46:42.013730
6086802219873,755,voice,7033671402625,920,2024-01-01 01:52:20.737315
9724629600364,1882,video,8521264623445,341,2024-01-01 01:44:48.559531
8990469254856,206,voice,7566155102487,402,2024-01-01 01:56:26.628126
0153433546465,861,video,9214953208260,1163,2024-01-01 01:51:27.287233
2785012313669,443,video,8304872334164,500,2024-01-01 01:49:03.702972
7923169855280,481,voice,7631903495171,189,2024-01-01 01:45:13.569192
3273923784394,1744,video,8425419491727,514,2024-01-01 01:48:23.120763
7237552790542,1444,video,9103597457866,714,2024-01-01 01:49:24.190409
7135570471634,775,voice,4489148334336,1266,2024-01-01 01:56:10.524536
7146906708428,1160,video,7621896792276,1194,2024-01-01 01:43:12.805418
0037099114336,1253,video,1035962998399,1260,2024-01-01 01:41:12.607702
5870136471724,1548,voice,9719917734680,459,2024-01-01 01:54:49.550382
9983447360936,630,voice,3870254888067,1395,2024-01-01 01:45:34.465617
4993075468754,423,voice,2582456295784,1469,2024-01-01 01:50:36.772667
2603511789627,985,video,9095112492394,1217,2024-01-01 01:42:26.810345
9192532318390,1601,video,7419374195584,211,2024-01-01 01:50:29.261290
2468992424385,343,video,2324624077757,1626,2024-01-01 01:47:31.798176
8702686910287,996,voice,2241622936697,1234,2024-01-01 01:56:24.412951
0662465736331,757,voice,0875203894999,276,2024-01-01 01:40:40.841948
9905134180484,750,voice,5042234106446,1414,2024-01-01 01:54:01.940800
9036819684171,193,video,3602184981152,3,2024-01-01 01:56:10.647192
3806839943985,1521,voice,3357397811073,495,2024-01-01 01:41:37.675892
7447738640736,598,voice,0431165000854,1062,2024-01-01 01:50:08.817882
9466067966799,530,voice,9645676159951,1094,2024-01-01 01:50:01.001605
0481411139802,205,video,6308304430376,898,2024-01-01 01:52:41.858435
5691202975208,1801,video,4648676928261,1486,2024-01-01 01:55:06.336957
4472480287002,392,voice,3082502348509,1478,2024-01-01 01:55:49.702995
3138357695552,175,video,4745948243914,1175,2024-01-01 01:51:03.991219
3946320761888,370,video,7684707823887,1622,2024-01-01 01:51:39.012827
8094592208154,1995,voice,9182677177825,128,2024-01-01 01:47:22.331692
2725350258241,1282,video,3147393162251,932,2024-01-01 01:48:36.749803
1938265081638,1493,voice,4616958174358,1739,2024-01-01 01:50:49.327554
0926835771612,165,video,9622081740398,1388,2024-01-01 01:40:40.787961
8611709906978,185,video,0416488035589,258,2024-01-01 01:49:24.330821
7480625654064,1310,video,9264680184747,702,2024-01-01 01:41:34.394118
2002975945396,499,video,9418193242192,830,2024-01-01 01:46:45.504368
8264639928931,1387,video,9367463575487,723,2024-01-01 01:54:43.240875
5048352905617,1747,video,4822118146613,378,2024-01-01 01:55:05.886437
3546033712817,1260,voice,6047207563970,7,2024-01-01 01:54:29.769288
5541175729934,861,voice,7666799390086,6,2024-01-01 01:46:06.805501
6246649276281,1229,voice,5179065307403,1083,2024-01-01 01:54:57.823548
1164833797607,999,video,8724954377463,1140,2024-01-01 01:53:21.764013
4534627259468,1604,video,5484857258218,1605,2024-01-01 01:45:12.828605
8479392209087,246,video,9849455552133,988,2024-01-01 01:44:26.487577
7757063266925,1257,voice,7678464973005,1780,2024-01-01 01:53:11.124317
4975771757118,891,voice,9461472271143,637,2024-01-01 01:54:15.965325
0001004574427,545,voice,6900887213632,1543,2024-01-01 01:51:23.129096
2907389642601,1562,video,3769503575047,35,2024-01-01 01:46:26.439050
5173019290496,764,video,7625805332473,608,2024-01-01 01:55:14.144076
1673284862378,162,video,9109487383055,596,2024-01-01 01:51:05.586406
3960244671849,1242,video,0535408494819,334,2024-01-01 01:52:30.128503
7674922765856,1945,voice,3479925481929,84,2024-01-01 01:42:24.391708
9695875992618,1857,video,2774905833529,727,2024-01-01 01:53:10.480140
1810360013384,364,video,2515955649465,684,2024-01-01 01:52:40.642581
8688610214902,654,video,9299196036215,411,2024-01-01 01:55:20.768359
2853694181620,637,video,2700778187203,1317,2024-01-01 01:57:06.819081
9123801689618,1023,video,0543629932076,79,2024-01-01 01:55:21.002950
4123195886474,287,video,8288665969436,723,2024-01-01 01:45:47.402084
7943044178156,735,voice,0262925319372,953,2024-01-01 01:54:56.332735
3231536937764,1737,voice,6539207976107,1728,2024-01-01 01:46:17.431441
9996799264457,578,voice,5308116631405,1457,2024-01-01 01:41:34.540499
5218846964795,1743,voice,1110218404318,645,2024-01-01 01:43:34.256379
5476131634492,1058,voice,5435760089238,91,2024-01-01 01:46:54.383410
7288561984085,1262,voice,8443669076853,1546,2024-01-01 01:50:02.390940
6253760180416,1046,video,7351339379776,495,2024-01-01 01:41:49.915072
4146709642698,1482,video,6202922273781,1702,2024-01-01 01:42:17.576244
3299406891234,1546,video,9057709524543,472,2024-01-01 01:56:52.496920
3432253911197,671,voice,5474453628017,321,2024-01-01 01:45:06.246898
4229867791074,1634,voice,4319895633892,104,2024-01-01 01:42:17.954088
6369953105975,787,voice,6888145762932,1501,2024-01-01 01:45:59.748359
1051761144229,892,video,9617614265218,1551,2024-01-01 01:50:07.030837
9842912845187,1223,voice,6245747157383,228,2024-01-01 01:56:20.167538
8410078478370,448,video,6007478483733,548,2024-01-01 01:42:24.294712
3073204569211,311,voice,7815697527051,869,2024-01-01 01:56:20.739207
9507556798685,1215,video,3001956061467,206,2024-01-01 01:44:42.986681
7819305644473,995,video,8493703681368,1791,2024-01-01 01:40:32.718576
6649805634499,268,voice,5880633984220,1580,2024-01-01 01:49:40.518358
9517606957341,1410,voice,6494447210677,160,2024-01-01 01:52:17.376157
8951068498447,1982,voice,9322117935817,195,2024-01-01 01:46:08.840068
6799861692747,894,video,8459215522926,1058,2024-01-01 01:45:51.009018
9317834900734,1744,voice,0352168044549,798,2024-01-01 01:55:23.931603
8406455014740,1441,video,3085176925837,1338,2024-01-01 01:45:35.285058
2148616556169,945,voice,5527854542079,1304,2024-01-01 01:53:39.443945
2591865646892,59,voice,7378517426751,1024,2024-01-01 01:56:52.315578
1995223196471,645,voice,3795316148044,78,2024-01-01 01:56:45.609491
3496141025655,1835,voice,2060496125684,167,2024-01-01 01:46:29.659833
3741778086929,301,voice,0060338785109,622,2024-01-01 01:49:46.297144
2493410231568,1226,video,6102789189944,1127,2024-01-01 01:44:46.417548
2230274303070,1497,voice,3538611874416,1409,2024-01-01 01:53:43.426108
9569173514934,431,voice,7273649309239,592,2024-01-01 01:48:48.476651
6965285482422,9,video,9439133375107,1239,2024-01-01 01:55:11.161187
4474211362189,1226,voice,5723311097400,806,2024-01-01 01:50:56.354599
2200366115292,1299,voice,5199339910973,1034,2024-01-01 01:42:52.443249
8968433944028,980,voice,4912426462450,1383,2024-01-01 01:43:22.382143
9288854891565,1377,voice,4690507172934,86,2024-01-01 01:52:54.266635
5669015992273,769,voice,2892934102061,849,2024-01-01 01:41:55.880959
3471221580792,1725,voice,4063052895707,604,2024-01-01 01:50:06.399441
1034745494719,533,video,6453825513507,72,2024-01-01 01:45:15.193235
3024844098027,1129,voice,7833524531561,722,2024-01-01 01:41:52.673321
8183593645473,1321,voice,4712846283112,1694,2024-01-01 01:53:43.149754
5650382378332,1586,video,9930006740424,1729,2024-01-01 01:53:44.995222
9109953658595,1451,video,1652315205768,317,2024-01-01 01:54:30.779135
9887455863065,899,voice,4481625011692,487,2024-01-01 01:54:52.621155
3919199786464,624,voice,2428473545448,554,2024-01-01 01:56:41.178593
9964828007980,187,voice,6361272630709,1459,2024-01-01 01:55:32.332798
3251491520051,448,voice,4334467120363,818,2024-01-01 01:45:17.496160
9964297361701,1619,voice,9111535068823,326,2024-01-01 01:51:16.514100
8233399205295,1630,video,4001207082624,350,2024-01-01 01:42:08.391546
6289280736181,641,video,7552017224951,298,2024-01-01 01:54:11.784302
3690987608001,734,voice,0337789780634,127,2024-01-01 01:43:23.515363
3688738946399,1324,voice,7024833413496,1316,2024-01-01 01:54:17.599432
7286379407338,821,video,5810216590811,217,2024-01-01 01:45:26.707094
5129308497666,740,video,9658020777763,362,2024-01-01 01:48:48.262821
2014530733932,1923,voice,7167838794839,633,2024-01-01 01:42:03.259894
2254433308096,745,video,1210087282473,1459,2024-01-01 01:55:37.722160
2697243770548,1052,voice,9428299595553,638,2024-01-01 01:48:06.204481
8566332943095,248,video,2645832286542,1005,2024-01-01 01:51:53.384487
9616993888822,764,video,9610906990616,1026,2024-01-01 01:48:47.695403
8099816729848,957,voice,0188625447804,1042,2024-01-01 01:45:47.935457
9261481718391,1653,video,3530078134879,1442,2024-01-01 01:44:15.220865
7846968832927,420,voice,3170849042341,456,2024-01-01 01:42:36.837737
4500009408897,1436,voice,6566368523996,892,2024-01-01 01:50:13.668965
2312791978512,549,voice,6239547876164,907,2024-01-01 01:40:45.009238
5410156874608,533,video,8088595808001,1304,2024-01-01 01:54:18.871474
